Code,Concepts,SubCategory,Six C (Categories),Qtd
Incremental SCR effort,Execution Strategy and Effort Management,Execution and Operational Strategies,Contingencies,1
Manual SCR effort,Execution Strategy and Effort Management,Execution and Operational Strategies,Contingencies,1
Use code review to recommend adoption of modern features,"Knowledge, Experience, and Team Dynamics",Human and Social Strategies,Contingencies,1
Team cohesion,"Knowledge, Experience, and Team Dynamics",Human and Social Strategies,Contingencies,1
Prior knowledge reduces adoption effort,"Knowledge, Experience, and Team Dynamics",Human and Social Strategies,Contingencies,1
Reliance on static analysis to detect SCR errors,"Selective, Risk-Aware, and Human-Controlled Use of Tool Support",Tooling Support for Source Code Rejuvenation,Contingencies,1
Using tooling to support and partially automate SCR,"Selective, Risk-Aware, and Human-Controlled Use of Tool Support",Tooling Support for Source Code Rejuvenation,Contingencies,1
Reviewing tool suggestions before applying changes,"Selective, Risk-Aware, and Human-Controlled Use of Tool Support",Tooling Support for Source Code Rejuvenation,Contingencies,1
Preferring warnings over automatic changes,"Selective, Risk-Aware, and Human-Controlled Use of Tool Support",Tooling Support for Source Code Rejuvenation,Contingencies,1
Accepting automated small syntactic changes,"Selective, Risk-Aware, and Human-Controlled Use of Tool Support",Tooling Support for Source Code Rejuvenation,Contingencies,1
Preferring decision support over full automation,"Selective, Risk-Aware, and Human-Controlled Use of Tool Support",Tooling Support for Source Code Rejuvenation,Contingencies,1
Reliance on static analysis to detect SCR opportunities,"Selective, Risk-Aware, and Human-Controlled Use of Tool Support",Tooling Support for Source Code Rejuvenation,Contingencies,1
Tool configurability influencing SCR adoption and control,"Selective, Risk-Aware, and Human-Controlled Use of Tool Support",Tooling Support for Source Code Rejuvenation,Contingencies,1
Using static analysis recommendations to guide SCR,"Selective, Risk-Aware, and Human-Controlled Use of Tool Support",Tooling Support for Source Code Rejuvenation,Contingencies,1
learning through static analysis SCR recommendations,"Selective, Risk-Aware, and Human-Controlled Use of Tool Support",Tooling Support for Source Code Rejuvenation,Contingencies,1
Tool support limited to trivial SCR,"Selective, Risk-Aware, and Human-Controlled Use of Tool Support",Tooling Support for Source Code Rejuvenation,Contingencies,1
Lack of tool to help SCR efforts,"Selective, Risk-Aware, and Human-Controlled Use of Tool Support",Tooling Support for Source Code Rejuvenation,Contingencies,1
SCR automated tools may introduce bugs,"Selective, Risk-Aware, and Human-Controlled Use of Tool Support",Tooling Support for Source Code Rejuvenation,Contingencies,1
Lack of trust in programming transformation tools,"Selective, Risk-Aware, and Human-Controlled Use of Tool Support",Tooling Support for Source Code Rejuvenation,Contingencies,1
Legacy constraint removal enabling SCR,Technical Constraints,Technical and System Constraints,Contingencies,1
Disabling warnings to keep systems compiling,Technical Constraints,Technical and System Constraints,Contingencies,1
